Cruise,Station,gear_tow,Fish_num,FishFamily,FishSpecies,ID_confirmation,GeneticID,Flash_frozen,DissectionDate_MMDDYYYY,Photo_ID,SL_mm,FL_mm,TL_mm,Wt_g,TGW_g,EGW_g,Gut_MB,Gut_V.ID,SIA,FishBarcoding,Prey_Num,Spp_LowestTaxon,Obs_Length,Magnification,Actual_Length_mm,TotalNumPrey,TotalPrey_gut,Gut MorphID_date_MMDDYYYY,Swim_Bladder,Gonads,Gonad_wt(g),Sex,Gonad_preservative,Head,Comments,Comments_postDissection,Gut_comments,Prey_Comments
HB1907,2,MWT5,51,Gonostomatidae,Sigmops elongatus,Yes - visually PEC,NA,Y,8/28/2019,7559,151,NA,172,11.4235,0.4252,NA,N,Y,Y,Y,NA,Euphausidacea,NA,NA,NA,2,6,06/23/2020,NA,Y,0.0477,M,F-W-E,Y,"Body and jaw damaged, gut split in half, all parts saved in etoh.",NA,"gut broken open during dissetion, gut black, phychii clear/white",NA
HB1907,2,MWT5,53,Gonostomatidae,Sigmops elongatus,Yes - visually PEC,NA,Y,8/28/2019,7561-62,190,NA,200,25.9601,0.7442,NA,N,Y,Y,Y,NA,Euphausidacea,NA,NA,NA,4,4,07/19/2020,NA,Y,0.0348,F,F-W-E,Y,NA,NA,Gut black,head only
HB1907,2,MWT5,55,Paralepididae,Arctozenus risso,Yes - visually PEC,NA,Y,8/28/2019,7564,85,NA,89,0.6826,0.0222,NA,N,Y,Y,Y,NA,HyperiidDigested,NA,NA,NA,1,1,06/24/2020,NA,N,NA,?,NA,Y,NA,NA,GUT NOT black,NA
HB1907,2,MWT5,56,Paralepididae,Arctozenus risso,Yes - visually PEC,NA,Y,8/28/2019,7565,103,NA,109,1.22,0.0344,NA,N,Y,Y,Y,NA,AmphipodDigested,NA,NA,NA,1,1,06/24/2020,NA,N,NA,?,NA,Y,NA,NA,gut NOT black,NA
HB1907,2,MWT5,59,Myctophidae,Hygophum hygomii,Yes - visually PEC,NA,Y,8/29/2019,7568,52,57,65,2.6433,0.145,NA,N,Y,Y,Y,NA,Candacia,NA,NA,NA,1,17,06/23/2020,?,N,NA,?,NA,Y,NA,NA,"a lot of remains, obviopus copepod remains most numerous. ",NA
HB1907,2,MWT5,59,Myctophidae,Hygophum hygomii,Yes - visually PEC,NA,Y,8/29/2019,7568,52,57,65,2.6433,0.145,NA,N,Y,Y,Y,NA,Scolecithricidae,NA,NA,NA,1,17,06/23/2020,?,N,NA,?,NA,Y,NA,NA,"a lot of remains, obviopus copepod remains most numerous. ",NA
HB1907,2,MWT5,59,Myctophidae,Hygophum hygomii,Yes - visually PEC,NA,Y,8/29/2019,7568,52,57,65,2.6433,0.145,NA,N,Y,Y,Y,NA,Calanoid,NA,NA,NA,15,17,06/23/2020,?,N,NA,?,NA,Y,NA,NA,"a lot of remains, obviopus copepod remains most numerous. ",NA
HB1907,2,MWT5,61,Myctophidae,Ceratoscopelus warmingii,Yes - DNA,Ceratoscopelus warmingii,Y,8/29/2019,7570,59,NA,77,3.2378,0.1718,NA,N,Y,Y,Y,NA,UnknownSoft,NA,NA,NA,1,6,06/23/2020,DA,Y,0.0559,F,F-W-E,Y,NA,NA,Jar says myctophidae and genus spp is C. warmingii,NA
HB1907,2,MWT5,61,Myctophidae,Ceratoscopelus warmingii,Yes - DNA,Ceratoscopelus warmingii,Y,8/29/2019,7570,59,NA,77,3.2378,0.1718,NA,N,Y,Y,Y,NA,Euphausidacea,NA,NA,NA,1,6,06/23/2020,DA,Y,0.0559,F,F-W-E,Y,NA,NA,Jar says myctophidae and genus spp is C. warmingii,NA
HB1907,2,MWT5,61,Myctophidae,Ceratoscopelus warmingii,Yes - DNA,Ceratoscopelus warmingii,Y,8/29/2019,7570,59,NA,77,3.2378,0.1718,NA,N,Y,Y,Y,NA,CopepodDigested,NA,NA,NA,1,6,06/23/2020,DA,Y,0.0559,F,F-W-E,Y,NA,NA,Jar says myctophidae and genus spp is C. warmingii,NA
HB1907,2,MWT5,63,Myctophidae,Ceratoscopelus warmingii,Yes - visually PEC,NA,Y,8/29/2019,7573-74,60,NA,77,3.5637,0.199,NA,N,Y,Y,Y,NA,Pleuromamma,NA,NA,NA,1,11,06/23/2020,DA,Y,0.1429,F,F-W-E,Y,eggs looks like could be well developed.,NA,"gut vial reads ""myctophidae""",NA
HB1907,2,MWT5,63,Myctophidae,Ceratoscopelus warmingii,Yes - visually PEC,NA,Y,8/29/2019,7573-74,60,NA,77,3.5637,0.199,NA,N,Y,Y,Y,NA,UnknownSoft,NA,NA,NA,2,11,06/23/2020,DA,Y,0.1429,F,F-W-E,Y,eggs looks like could be well developed.,NA,"gut vial reads ""myctophidae""",NA
HB1907,2,MWT5,63,Myctophidae,Ceratoscopelus warmingii,Yes - visually PEC,NA,Y,8/29/2019,7573-74,60,NA,77,3.5637,0.199,NA,N,Y,Y,Y,NA,Copepod,NA,NA,NA,2,11,06/23/2020,DA,Y,0.1429,F,F-W-E,Y,eggs looks like could be well developed.,NA,"gut vial reads ""myctophidae""",NA
HB1907,2,MWT5,63,Myctophidae,Ceratoscopelus warmingii,Yes - visually PEC,NA,Y,8/29/2019,7573-74,60,NA,77,3.5637,0.199,NA,N,Y,Y,Y,NA,Appendicularian,NA,NA,NA,2,11,06/23/2020,DA,Y,0.1429,F,F-W-E,Y,eggs looks like could be well developed.,NA,"gut vial reads ""myctophidae""",NA
HB1907,2,MWT5,63,Myctophidae,Ceratoscopelus warmingii,Yes - visually PEC,NA,Y,8/29/2019,7573-74,60,NA,77,3.5637,0.199,NA,N,Y,Y,Y,NA,Hyperiidea,NA,NA,NA,1,11,06/23/2020,DA,Y,0.1429,F,F-W-E,Y,eggs looks like could be well developed.,NA,"gut vial reads ""myctophidae""",NA
HB1907,2,MWT5,63,Myctophidae,Ceratoscopelus warmingii,Yes - visually PEC,NA,Y,8/29/2019,7573-74,60,NA,77,3.5637,0.199,NA,N,Y,Y,Y,NA,Amphipod,NA,NA,NA,1,11,06/23/2020,DA,Y,0.1429,F,F-W-E,Y,eggs looks like could be well developed.,NA,"gut vial reads ""myctophidae""",NA
HB1907,2,MWT5,63,Myctophidae,Ceratoscopelus warmingii,Yes - visually PEC,NA,Y,8/29/2019,7573-74,60,NA,77,3.5637,0.199,NA,N,Y,Y,Y,NA,Crustacean,NA,NA,NA,1,11,06/23/2020,DA,Y,0.1429,F,F-W-E,Y,eggs looks like could be well developed.,NA,"gut vial reads ""myctophidae""",NA
HB1907,2,MWT5,63,Myctophidae,Ceratoscopelus warmingii,Yes - visually PEC,NA,Y,8/29/2019,7573-74,60,NA,77,3.5637,0.199,NA,N,Y,Y,Y,NA,Pteropod,NA,NA,NA,1,11,06/23/2020,DA,Y,0.1429,F,F-W-E,Y,eggs looks like could be well developed.,NA,"gut vial reads ""myctophidae""",NA
HB1907,2,MWT5,65,Myctophidae,Nannobrachium atrum,Yes - visually PEC,NA,Y,8/29/2019,7576,108,NA,137,8.7307,0.2791,NA,N,Y,Y,Y,NA,Euphausidacea,NA,NA,NA,2,2,06/24/2020,N,Y,0.0445,F,F-W-E,Y,NA,NA,"gut broken in half, black, speckled tissue between fingers of pyloric secchi",NA
HB1907,2,MWT5,66,Myctophidae,Nannobrachium atrum,Yes - visually PEC,NA,Y,8/29/2019,7577,117,NA,136,12.0711,0.3607,NA,N,Y,Y,Y,NA,Euphausidacea,NA,NA,NA,3,3,07/19/2020,N,Y,0.1552,F,F-W-E,Y,body near gut is damaged.,changed internal label to match DNA N atrum,gut black,NA
HB1907,2,MWT6,67,Sternoptychidae,Argyropelecus aculeatus,Yes - visually PEC,NA,Y,8/30/2019,7578,50,NA,56,5.3897,0.6488,NA,N,Y,Y,Y,NA,UnknownSoft,NA,NA,NA,3,11,07/20/2020,?,Y,0.0878,F,F-W-E,Y,NA,NA,"gut black, items 9 and 11 are different genus of hyperiidea",NA
HB1907,2,MWT6,67,Sternoptychidae,Argyropelecus aculeatus,Yes - visually PEC,NA,Y,8/30/2019,7578,50,NA,56,5.3897,0.6488,NA,N,Y,Y,Y,NA,Euphausidacea,4.9,0.8,6.125,5,11,07/20/2020,?,Y,0.0878,F,F-W-E,Y,NA,NA,"gut black, items 9 and 11 are different genus of hyperiidea",NA
HB1907,2,MWT6,67,Sternoptychidae,Argyropelecus aculeatus,Yes - visually PEC,NA,Y,8/30/2019,7578,50,NA,56,5.3897,0.6488,NA,N,Y,Y,Y,NA,Cavolinioidea,NA,NA,NA,1,11,07/20/2020,?,Y,0.0878,F,F-W-E,Y,NA,NA,"gut black, items 9 and 11 are different genus of hyperiidea",NA
HB1907,2,MWT6,67,Sternoptychidae,Argyropelecus aculeatus,Yes - visually PEC,NA,Y,8/30/2019,7578,50,NA,56,5.3897,0.6488,NA,N,Y,Y,Y,NA,Hyperiidea,NA,NA,NA,2,11,07/20/2020,?,Y,0.0878,F,F-W-E,Y,NA,NA,"gut black, items 9 and 11 are different genus of hyperiidea",NA
HB1907,2,MWT6,69,Myctophidae,Ceratoscopelus warmingii,Yes - visually PEC,NA,Y,8/30/2019,7580-81,57,NA,63,2.3719,0.1131,NA,N,Y,Y,Y,NA,CopepodDigested,NA,NA,NA,7,8,07/08/2020,?,Y,0.0863,F,F-W-E,Y,only dissected the largest myctophid in this packet,NA,"gut black, all prey highly digested, 2 worm parasits found on gut",NA
HB1907,2,MWT6,69,Myctophidae,Ceratoscopelus warmingii,Yes - visually PEC,NA,Y,8/30/2019,7580-81,57,NA,63,2.3719,0.1131,NA,N,Y,Y,Y,NA,Candacia,NA,NA,NA,1,8,07/08/2020,?,Y,0.0863,F,F-W-E,Y,only dissected the largest myctophid in this packet,NA,"gut black, all prey highly digested, 2 worm parasits found on gut",NA
HB1907,2,MWT6,70,Serrivomeridae,Serrivomer beanii,Yes - visually PEC,NA,Y,8/30/2019,7582,?,NA,600,47.6363,1.2415,NA,N,Y,Y,Y,NA,Empty,NA,NA,NA,0,0,06/22/2020,?,? side note,NA,?,NA,Y,NA,NA,female gonads attached to gut. sarah's Android 20200622_132056. gut open/leaking upon removal from the vial.  gut black,NA
HB1907,2,MWT6,71,Stomiidae,Chauliodus sloani,Yes - visually PEC,NA,Y,8/30/2019,7583,226,NA,246,39.0943,1.1164,NA,N,Y,Y,Y,NA,Empty,NA,NA,NA,0,0,07/10/2020,N,Y,NA,M?,F-W-E,Y,Missing some gonads so didn't weigh.,"2 parasite worms outside of gut, gut white","gut white, broken into several pieces",NA
HB1907,3,MWT10,94,Sternoptychidae,Argyropelecus aculeatus,Yes - visually PEC,NA,Y,10/1/2019,7660,61,68,77,8.8561,0.953,NA,N,Y,Y,Y,NA,Limacinoidea,NA,NA,NA,21,24,07/08/2020,fairly sure no,Y,0.4761,F,F-W-E,Y,Ripe gonads.  ,NA,"gut white, internal label added, fatty tissue around gut, claws possibly from shrimp or hyperiid in gut. ",NA
HB1907,3,MWT10,94,Sternoptychidae,Argyropelecus aculeatus,Yes - visually PEC,NA,Y,10/1/2019,7660,61,68,77,8.8561,0.953,NA,N,Y,Y,Y,NA,Cavolinioidea,NA,NA,NA,2,24,07/08/2020,fairly sure no,Y,0.4761,F,F-W-E,Y,Ripe gonads.  ,NA,"gut white, internal label added, fatty tissue around gut, claws possibly from shrimp or hyperiid in gut. ",NA
HB1907,3,MWT10,94,Sternoptychidae,Argyropelecus aculeatus,Yes - visually PEC,NA,Y,10/1/2019,7660,61,68,77,8.8561,0.953,NA,N,Y,Y,Y,NA,Hyperiidea,NA,NA,NA,1,24,07/08/2020,fairly sure no,Y,0.4761,F,F-W-E,Y,Ripe gonads.  ,NA,"gut white, internal label added, fatty tissue around gut, claws possibly from shrimp or hyperiid in gut. ",NA
HB1907,3,MWT10,96,Gonostomatidae,Sigmops elongatus,Yes - visually PEC,NA,Y,10/1/2019,7662,228,NA,NA,51.3737,2.515,NA,N,Y,Y,Y,NA,Empty,NA,NA,NA,0,0,07/15/2020,NA,Y,0.5052,F,E,Y,"Not sure if what is saved are gonads, as mushy when thawed.","fairly large section of body? and some bones included in gut vial. hard tro tell what may be intestine or gonday, solid structures saved for LL. 90% sure female, 1 parasite roundworm- SG",gut black,NA
HB1907,3,MWT11,100,Sternoptychidae,Argyropelecus aculeatus,Yes - visually PEC,NA,Y,10/1/2019,7666,63,NA,NA,8.4712,0.6506,NA,N,Y,Y,Y,NA,Thalacian,NA,NA,NA,1,7,07/08/2020,? no,Y,0.1184,M,F-W-E,Y,NA,NA,"gut white, prey look like pteropods but no shell and too mishapen to really identify",NA
HB1907,3,MWT11,100,Sternoptychidae,Argyropelecus aculeatus,Yes - visually PEC,NA,Y,10/1/2019,7666,63,NA,NA,8.4712,0.6506,NA,N,Y,Y,Y,NA,UnknownSoft,NA,NA,NA,4,7,07/08/2020,? no,Y,0.1184,M,F-W-E,Y,NA,NA,"gut white, prey look like pteropods but no shell and too mishapen to really identify",NA
HB1907,3,MWT11,100,Sternoptychidae,Argyropelecus aculeatus,Yes - visually PEC,NA,Y,10/1/2019,7666,63,NA,NA,8.4712,0.6506,NA,N,Y,Y,Y,NA,Euphausid,NA,NA,NA,1,7,07/08/2020,? no,Y,0.1184,M,F-W-E,Y,NA,NA,"gut white, prey look like pteropods but no shell and too mishapen to really identify",NA
HB1907,3,MWT11,100,Sternoptychidae,Argyropelecus aculeatus,Yes - visually PEC,NA,Y,10/1/2019,7666,63,NA,NA,8.4712,0.6506,NA,N,Y,Y,Y,NA,Appendicularian,NA,NA,NA,1,7,07/08/2020,? no,Y,0.1184,M,F-W-E,Y,NA,NA,"gut white, prey look like pteropods but no shell and too mishapen to really identify",NA
HB1907,3,MWT11,101,Sternoptychidae,Argyropelecus aculeatus,Yes - visually PEC,NA,Y,10/1/2019,7667,54,NA,65,5.8764,NA,NA,N,Y,Y,Y,NA,UnknownSoft,NA,NA,NA,9,18,07/13/2020,? no,Y,NA,F,F-W-E,Y,NA,NA,"foregut black, fades to white, internal label added, lower intestine full, veyr digested",NA
HB1907,3,MWT11,101,Sternoptychidae,Argyropelecus aculeatus,Yes - visually PEC,NA,Y,10/1/2019,7667,54,NA,65,5.8764,NA,NA,N,Y,Y,Y,NA,Cavolinioidea,NA,NA,NA,5,18,07/13/2020,? no,Y,NA,F,F-W-E,Y,NA,NA,"foregut black, fades to white, internal label added, lower intestine full, veyr digested",NA
HB1907,3,MWT11,101,Sternoptychidae,Argyropelecus aculeatus,Yes - visually PEC,NA,Y,10/1/2019,7667,54,NA,65,5.8764,NA,NA,N,Y,Y,Y,NA,Clio_pyramidata,NA,NA,NA,1,18,07/13/2020,? no,Y,NA,F,F-W-E,Y,NA,NA,"foregut black, fades to white, internal label added, lower intestine full, veyr digested",NA
HB1907,3,MWT11,101,Sternoptychidae,Argyropelecus aculeatus,Yes - visually PEC,NA,Y,10/1/2019,7667,54,NA,65,5.8764,NA,NA,N,Y,Y,Y,NA,Appendicularian,NA,NA,NA,1,18,07/13/2020,? no,Y,NA,F,F-W-E,Y,NA,NA,"foregut black, fades to white, internal label added, lower intestine full, veyr digested",NA
HB1907,3,MWT11,101,Sternoptychidae,Argyropelecus aculeatus,Yes - visually PEC,NA,Y,10/1/2019,7667,54,NA,65,5.8764,NA,NA,N,Y,Y,Y,NA,Pteropod,NA,NA,NA,1,18,07/13/2020,? no,Y,NA,F,F-W-E,Y,NA,NA,"foregut black, fades to white, internal label added, lower intestine full, veyr digested",NA
HB1907,3,MWT11,101,Sternoptychidae,Argyropelecus aculeatus,Yes - visually PEC,NA,Y,10/1/2019,7667,54,NA,65,5.8764,NA,NA,N,Y,Y,Y,NA,Decopod,NA,NA,NA,1,18,07/13/2020,? no,Y,NA,F,F-W-E,Y,NA,NA,"foregut black, fades to white, internal label added, lower intestine full, veyr digested",NA
HB1907,2,MWT4,105,Stomiidae,Chauliodus sloani,Yes - visually PEC,NA,Y,10/23/2019,7671,210,NA,NA,34.5519,NA,NA,N,Y,Y,Y,NA,Empty,NA,NA,NA,0,0,07/09/2020,No,Y,NA,F?,F-W-E,Y,"Very mushy stomach, didn't weigh for risk of damage.",NA,"gut white, broken in pieces, empty",NA
HB1907,3,MWT10,109,Nemichthyidae,Nemichthys scolopaceus,Yes - visually PEC,NA,Y,10/23/2019,7675,NA,NA,740,10.3865,NA,NA,N,Y,Y,N,NA,Empty,NA,NA,NA,0,0,07/06/2020,No,N,NA,NA,NA,Y,"No need for Fish MB, 100% of ID (likewise many to follow)",NA,"gut white, v long. not sure if everything in vial is part of gut, 3-4 organs running parallel, 1-2 not hollow, hard to tell stomach from intestine",NA
HB1907,2,MWT6,110,Gonostomatidae,Sigmops elongatus,Yes - visually PEC,NA,Y,10/23/2019,7676,220,NA,NA,46.2312,0.9477,NA,N,Y,Y,Y,NA,Empty,NA,NA,NA,0,0,07/08/2020,?,Y,1.2245,M,F-W-E,Y,NA,NA,"gut black, broken in 2 pieces, 2 parasite cysts found around gut",NA
HB1907,2,MWT4,111,Stomiidae,Chauliodus sloani,Yes - visually PEC,NA,Y,10/23/2019,7677,141,NA,NA,7.8888,0.3343,NA,N,Y,Y,N,NA,Empty,NA,NA,NA,0,0,07/13/2020,No,N,NA,M?,NA,Y,NA,"very thin gonad removed for LL, changed to male?- SG","gut white, large worm parasite cyst",NA
HB1907,3,MWT11,113,Gonostomatidae,Sigmops elongatus,Yes - visually PEC,NA,Y,10/23/2019,7679,229,NA,NA,53.315,2.2751,NA,N,Y,Y,Y,NA,Hyperiidea,NA,NA,NA,1,1,07/08/2020,No,Y,2.0339,M,F-W-E,Y,NA,9 parasite worm cysts and 1 free wprm in /on gut. might be worth looking at other sigmops to check infestation rate,gut black,NA
HB1907,2,MWT3,117,Nemichthyidae,Nemichthys scolopaceus,Yes - visually PEC,NA,Y,11/11/2019,7684-88,NA,NA,800,13.7201,NA,NA,N,Y,Y,Y,NA,Acanthephyra,NA,NA,NA,1,1,07/08/2020,No,Y,NA,F,E,Y,Acanthephyra shrimp intact in stomach (photos). ,"small female gonads in vial with gut, removed into separate vial for LL- SG",gut white,gut ID by PEC?
HB1907,2,MWT3,119,Melamphaidae,Scopelogadus beanii,Yes - visually PEC,NA,Y,11/11/2019,7690,NA,NA,124,23.529,0.4764,NA,N,Y,Y,Y,NA,Hyperiidea,NA,NA,NA,2,2,07/06/2020,NA,Y,0.6573,F,F-W-E,Y,NA,NA,"gut black, eggs from gonad(?) in vial with gut, clearly outside gut. ",NA
HB1907,2,MWT3,123,Melamphaidae,Scopelogadus beanii,Yes - visually PEC,NA,Y,11/11/2019,7696,98,NA,120,23.321,0.7811,NA,N,Y,Y,Y,NA,Pteropod,NA,NA,NA,2,13,07/06/2020,No,Y,0.2499,F,F-W-E,Y,NA,"gonads in gut vial, seperated for Lyndsey",gut white and faintly speckeld,NA
HB1907,2,MWT3,123,Melamphaidae,Scopelogadus beanii,Yes - visually PEC,NA,Y,11/11/2019,7696,98,NA,120,23.321,0.7811,NA,N,Y,Y,Y,NA,CopepodDigested,NA,NA,NA,5,13,07/06/2020,No,Y,0.2499,F,F-W-E,Y,NA,"gonads in gut vial, seperated for Lyndsey",gut white and faintly speckeld,NA
HB1907,2,MWT3,123,Melamphaidae,Scopelogadus beanii,Yes - visually PEC,NA,Y,11/11/2019,7696,98,NA,120,23.321,0.7811,NA,N,Y,Y,Y,NA,Calanus,NA,NA,NA,2,13,07/06/2020,No,Y,0.2499,F,F-W-E,Y,NA,"gonads in gut vial, seperated for Lyndsey",gut white and faintly speckeld,NA
HB1907,2,MWT3,123,Melamphaidae,Scopelogadus beanii,Yes - visually PEC,NA,Y,11/11/2019,7696,98,NA,120,23.321,0.7811,NA,N,Y,Y,Y,NA,Appendicularian,NA,NA,NA,3,13,07/06/2020,No,Y,0.2499,F,F-W-E,Y,NA,"gonads in gut vial, seperated for Lyndsey",gut white and faintly speckeld,NA
HB1907,2,MWT3,123,Melamphaidae,Scopelogadus beanii,Yes - visually PEC,NA,Y,11/11/2019,7696,98,NA,120,23.321,0.7811,NA,N,Y,Y,Y,NA,Ostracod,NA,NA,NA,1,13,07/06/2020,No,Y,0.2499,F,F-W-E,Y,NA,"gonads in gut vial, seperated for Lyndsey",gut white and faintly speckeld,NA
HB1907,2,MWT3,124,Melamphaidae,Scopelogadus beanii,Yes - visually PEC,NA,Y,11/11/2019,7697,120,NA,155,42.224,1.102,NA,N,Y,Y,Y,NA,Appendicularian,NA,NA,NA,2,11,07/09/2020,No,Y,0.7625,F,F-W-E,Y,Nice large gonads.,"material included in vial that was not gut, not hollow. 3 green hard pieces outside by around gut, color and texture of seaglass; internal label added. ",gut speckled,NA
HB1907,2,MWT3,124,Melamphaidae,Scopelogadus beanii,Yes - visually PEC,NA,Y,11/11/2019,7697,120,NA,155,42.224,1.102,NA,N,Y,Y,Y,NA,Calanoid,NA,NA,NA,2,11,07/09/2020,No,Y,0.7625,F,F-W-E,Y,Nice large gonads.,"material included in vial that was not gut, not hollow. 3 green hard pieces outside by around gut, color and texture of seaglass; internal label added. ",gut speckled,NA
HB1907,2,MWT3,124,Melamphaidae,Scopelogadus beanii,Yes - visually PEC,NA,Y,11/11/2019,7697,120,NA,155,42.224,1.102,NA,N,Y,Y,Y,NA,CopepodDigested,NA,NA,NA,1,11,07/09/2020,No,Y,0.7625,F,F-W-E,Y,Nice large gonads.,"material included in vial that was not gut, not hollow. 3 green hard pieces outside by around gut, color and texture of seaglass; internal label added. ",gut speckled,NA
HB1907,2,MWT3,124,Melamphaidae,Scopelogadus beanii,Yes - visually PEC,NA,Y,11/11/2019,7697,120,NA,155,42.224,1.102,NA,N,Y,Y,Y,NA,UnknownSoft,NA,NA,NA,1,11,07/09/2020,No,Y,0.7625,F,F-W-E,Y,Nice large gonads.,"material included in vial that was not gut, not hollow. 3 green hard pieces outside by around gut, color and texture of seaglass; internal label added. ",gut speckled,NA
HB1907,2,MWT3,124,Melamphaidae,Scopelogadus beanii,Yes - visually PEC,NA,Y,11/11/2019,7697,120,NA,155,42.224,1.102,NA,N,Y,Y,Y,NA,Calanus,NA,NA,NA,4,11,07/09/2020,No,Y,0.7625,F,F-W-E,Y,Nice large gonads.,"material included in vial that was not gut, not hollow. 3 green hard pieces outside by around gut, color and texture of seaglass; internal label added. ",gut speckled,NA
HB1907,2,MWT3,124,Melamphaidae,Scopelogadus beanii,Yes - visually PEC,NA,Y,11/11/2019,7697,120,NA,155,42.224,1.102,NA,N,Y,Y,Y,NA,Pteropod,NA,NA,NA,1,11,07/09/2020,No,Y,0.7625,F,F-W-E,Y,Nice large gonads.,"material included in vial that was not gut, not hollow. 3 green hard pieces outside by around gut, color and texture of seaglass; internal label added. ",gut speckled,NA
HB1907,2,MWT3,125,Melamphaidae,Bathylagus euryops,Yes - DNA,Bathylagus euryops,Y,11/11/2019,7698-99,110,NA,NA,21.553,0.8609,NA,N,Y,Y,Y,NA,Thalacian,NA,NA,NA,1,1,07/09/2020,No,Y,0.1265,M,F-W-E,Y,NA,"found material that looked like female gonad, saved for LL, listed as Male, some spp of bathylagidae hermaphoriditic. ?","gut black, in serveral pieces, recureved ""teeth"" on inside of gut added internal label",NA
HB1907,3,MWT9,130,Myctophidae,Hygophum hygomii,Yes - visually PEC,NA,Y,11/19/2019,7704-06,52,NA,63,2.955,0.1934,NA,N,Y,Y,Y,NA,Candacia,NA,NA,NA,6,10,07/13/2020,IA (photo),N,NA,?,NA,Y,"Didn't keep body, used most of the tissue for SIA.",NA,"gut black, a lot of prey in the intestine, maybe otolith in the gut? usually not a piscoverous fish?",NA
HB1907,3,MWT9,130,Myctophidae,Hygophum hygomii,Yes - visually PEC,NA,Y,11/19/2019,7704-06,52,NA,63,2.955,0.1934,NA,N,Y,Y,Y,NA,Ostracod,NA,NA,NA,1,10,07/13/2020,IA (photo),N,NA,?,NA,Y,"Didn't keep body, used most of the tissue for SIA.",NA,"gut black, a lot of prey in the intestine, maybe otolith in the gut? usually not a piscoverous fish?",NA
HB1907,3,MWT9,130,Myctophidae,Hygophum hygomii,Yes - visually PEC,NA,Y,11/19/2019,7704-06,52,NA,63,2.955,0.1934,NA,N,Y,Y,Y,NA,CopepodDigested,NA,NA,NA,3,10,07/13/2020,IA (photo),N,NA,?,NA,Y,"Didn't keep body, used most of the tissue for SIA.",NA,"gut black, a lot of prey in the intestine, maybe otolith in the gut? usually not a piscoverous fish?",NA
HB1907,3,MWT9,134,Myctophidae,Hygophum hygomii,Yes - visually PEC,NA,Y,11/19/2019,7712-14,44,NA,NA,1.6216,0.1359,NA,N,Y,Y,N,NA,Calanoid,NA,NA,NA,7,12,07/13/2020,IA,N,NA,?,NA,Y,NA,NA,gut black,NA
HB1907,3,MWT9,134,Myctophidae,Hygophum hygomii,Yes - visually PEC,NA,Y,11/19/2019,7712-14,44,NA,NA,1.6216,0.1359,NA,N,Y,Y,N,NA,Candacia,NA,NA,NA,1,12,07/13/2020,IA,N,NA,?,NA,Y,NA,NA,gut black,NA
HB1907,3,MWT9,134,Myctophidae,Hygophum hygomii,Yes - visually PEC,NA,Y,11/19/2019,7712-14,44,NA,NA,1.6216,0.1359,NA,N,Y,Y,N,NA,Calanus,NA,NA,NA,1,12,07/13/2020,IA,N,NA,?,NA,Y,NA,NA,gut black,NA
HB1907,3,MWT9,134,Myctophidae,Hygophum hygomii,Yes - visually PEC,NA,Y,11/19/2019,7712-14,44,NA,NA,1.6216,0.1359,NA,N,Y,Y,N,NA,CopepodDigested,NA,NA,NA,3,12,07/13/2020,IA,N,NA,?,NA,Y,NA,NA,gut black,NA
HB1907,3,MWT9,135,Myctophidae,Hygophum hygomii,Yes - visually PEC,NA,Y,11/19/2019,7715-16,51,NA,NA,2.4451,0.164,NA,N,Y,Y,Y,NA,Candacia,NA,NA,NA,5,7,07/06/2020,IA,N,NA,NA,NA,Y,NA,gonad in vial for Lyndsey,"gut black, very digested copepods",NA
